istat,comune,lng,lat,join_OBJECTID_1,join_objectid,join_tipo_costa,join_descrizion,join_litologia,join_nome,join_id_interve,join_anno_costr,join_annodismis,join_dim_opera,join_dim_opera_,join_spaz_opera,join_dist_riva,join_flag_modif,join_modifica_o,join_lung_modif,join_area_modif,join_variaz_med,join_variaz_max,join_id_sistema,join_incongruen,join_incertezza,join_acc_geomet,join_annotazion,join_cod_istat,join_nome_uf,join_dataacqort,join_oraacqorto,join_data_igm,join_resp_digit,join_shape_leng,join_globalid,join_SHAPE__Length,join_Shape_Length,distance
"10065",Valbrevenna,9.06502603,44.55652959,"34012","33956","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010025",Nervi,1999/07/27 00:00:00, ,Agg. Prec. 1952,G. Montrone,180.68628756,{36C320ED-3D18-4A12-AD52-D0B71B15894B},,180.185359060841,18280.3220243552
"10066",Vobbia,9.03982341,44.5997666,"17124","17000","2",Opere Portuali, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",IGM,Nessuna,Ottima, ,"7010025",Genova,1999/07/20 00:00:00, ,"1961",G. Montrone,20139.8695528,{365F8259-2FFD-4D62-B468-D6969CCC2C0B},,20082.0857384846,21580.6852111473
"10067",Zoagli,9.26724315,44.3370341,"818","680","1",Alta,Rocciosa, ,"0",,"0",0,"0","0","0",Si,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010067",Chiavari,1999/08/31 00:00:00, ,Agg. Prec. 1952,G. Montrone,2201.13096429,{DBD5C581-9E94-40F7-91E6-E5814E71C59F},,2195.51161932072,0
"11001",Ameglia,9.95726865,44.065747,"960","831","1",Alta,Rocciosa, ,"0",,"0",0,"0","0","0",Si,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7011016",Lerici,1999/08/25 00:00:00, ,Agg. Prec. 1952,G. Montrone,3609.18313223,{88AFA957-8CC3-48E5-9E6A-EF9C620769BF},,3602.1368953573,890.225478306145
"11002",Arcola,9.90585039,44.11461457,"11661","11527","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Nessuna informazione,0,0,0,"0","0",IGM,Nessuna,Non verificato, ,"7011016",La Spezia,1999/08/25 00:00:00, ,Agg. Prec. 1952,G. Montrone,100.92090642,{4DBBBD3E-AD65-43ED-BD05-39983B82E486},,100.720608224406,2529.9394848971
"11003",Beverino,9.76927899,44.19406922,"735","575","1",Alta,Rocciosa, ,"0",,"0",0,"0","0","0",Si,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7011030",Cinque Terre,1999/08/25 00:00:00, ,Agg. Prec. 1952,G. Montrone,1105.57283874,{CB079C9B-404B-4B5E-B016-06C33FC6767B},,1103.1717322073,8257.6062267625
"11004",Bolano,9.89528858,44.18886645,"18732","18625","2",Opere Portuali, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",IGM,Nessuna,Ottima, ,"7011015",La Spezia,1999/08/25 00:00:00, ,Agg. Prec. 1952,G. Montrone,24258.1818932,{C1CE1B03-C1AC-4515-8531-8FBADBA04EDE},,24209.0304981831,8419.07208905298
"11005",Bonassola,9.58410218,44.18335984,"344","209","1",Alta,Rocciosa, ,"0",,"0",0,"0","0","0",Si,Nessuna informazione,0,0,0,"0","0",Nessuna,Descrizione,Non verificato, ,"7011005",Levanto,1999/08/25 00:00:00, ,Agg. Prec. 1952,G. Montrone,1404.22829867,{674EA2F0-DF16-4A4F-8543-B4763175FA89},,1401.02126481635,0
"11006",Borghetto di Vara,9.72160948,44.22351961,"736","576","1",Alta,Rocciosa, ,"0",,"0",0,"0","0","0",Si,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7011030",Cinque Terre,1999/08/25 00:00:00, ,Agg. Prec. 1952,G. Montrone,2254.76812677,{87BE6897-F220-4A7B-A9A9-C592D5079919},,2249.82113952082,8953.18502545898
"11007",Brugnato,9.72502225,44.23686542,"736","576","1",Alta,Rocciosa, ,"0",,"0",0,"0","0","0",Si,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7011030",Cinque Terre,1999/08/25 00:00:00, ,Agg. Prec. 1952,G. Montrone,2254.76812677,{87BE6897-F220-4A7B-A9A9-C592D5079919},,2249.82113952082,10412.9125326415
"11008",Calice al Cornoviglio,9.83583113,44.2424782,"18732","18625","2",Opere Portuali, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",IGM,Nessuna,Ottima, ,"7011015",La Spezia,1999/08/25 00:00:00, ,Agg. Prec. 1952,G. Montrone,24258.1818932,{C1CE1B03-C1AC-4515-8531-8FBADBA04EDE},,24209.0304981831,13689.2508709174
"11009",Carro,9.60825868,44.27271193,"11779","12298","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Stabilità,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7011014",Deiva Marina,1999/07/20 00:00:00, ,Agg. Prec. 1952,G. Montrone,236.98562104,{FCD23442-9E09-4DA2-82A1-F7EF40A84E1A},,236.439331498972,7725.19690363696
"11010",Carrodano,9.65615912,44.24207789,"11393","12510","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Stabilità,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7011017",Levanto,1999/08/25 00:00:00, ,Agg. Prec. 1952,G. Montrone,128.05447265,{C8810C19-18E0-42C2-AC68-47EEC3BA1B5B},,127.765775248669,7789.48586902619
"11011",Castelnuovo Magra,10.01820241,44.09846668,"34129","34354","3",Sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7011027",Viareggio,1999/08/25 00:00:00, ,Agg. Prec. 1952,G. Montrone,43.3450696,{55FBD37E-1D34-419B-8E19-B0AEA4544138},,43.2631904046143,4436.92311335571
"11012",Deiva Marina,9.5205608,44.21886353,"2086","1997","1",Alta,Rocciosa, ,"0",,"0",0,"0","0","0",Si,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Ottima, ,"7011014",Deiva Marina,1999/07/20 00:00:00, ,Agg. Prec. 1952,G. Montrone,268.92958168,{4E26A5C5-9C81-47BB-8A01-5A24CF6DC258},,268.302650156407,0
"11013",Follo,9.86214784,44.16270731,"18732","18625","2",Opere Portuali, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",IGM,Nessuna,Ottima, ,"7011015",La Spezia,1999/08/25 00:00:00, ,Agg. Prec. 1952,G. Montrone,24258.1818932,{C1CE1B03-C1AC-4515-8531-8FBADBA04EDE},,24209.0304981831,4910.30953150168
"11014",Framura,9.55435807,44.20891861,"894","765","1",Alta,Rocciosa, ,"0",,"0",0,"0","0","0",Si,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7011014",Deiva Marina,1999/07/20 00:00:00, ,Agg. Prec. 1952,G. Montrone,421.69268823,{05044137-6435-4C9C-B589-210DE288A450},,420.723114059095,0
"11015",La Spezia,9.8281897,44.10704991,"18732","18625","2",Opere Portuali, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",IGM,Nessuna,Ottima, ,"7011015",La Spezia,1999/08/25 00:00:00, ,Agg. Prec. 1952,G. Montrone,24258.1818932,{C1CE1B03-C1AC-4515-8531-8FBADBA04EDE},,24209.0304981831,0
"11016",Lerici,9.91098294,44.07603286,"901","772","1",Alta,Rocciosa, ,"0",,"0",0,"0","0","0",Si,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7011016",La Spezia,1999/08/25 00:00:00, ,Agg. Prec. 1952,G. Montrone,287.6940629,{6AB6B264-976B-454C-8CA6-F6D5D10A6688},,287.124379097301,0
"11017",Levanto,9.61246496,44.16997519,"890","761","1",Alta,Rocciosa, ,"0",,"0",0,"0","0","0",Si,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7011005",Levanto,1999/08/25 00:00:00, ,Agg. Prec. 1952,G. Montrone,157.8598469,{74DF4095-D1B7-4C1E-B39B-1FB0E30B8423},,157.502852514554,0
"11018",Maissana,9.53501799,44.33667186,"12496","12402","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Stabilità,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7010037",Moneglia,1999/07/20 00:00:00, ,Agg. Prec. 1952,G. Montrone,415.67549997,{13936FD2-893D-4AF7-98B4-97BF72A72888},,414.692243858584,10459.0409629675
"11019",Monterosso al Mare,9.65613667,44.14629552,"736","576","1",Alta,Rocciosa, ,"0",,"0",0,"0","0","0",Si,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7011030",Cinque Terre,1999/08/25 00:00:00, ,Agg. Prec. 1952,G. Montrone,2254.76812677,{87BE6897-F220-4A7B-A9A9-C592D5079919},,2249.82113952082,0
"11020",Luni,10.04202918,44.08497076,"32715","32650","3",Collegamento sponde del fiume, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"9045003",Viareggio,1999/08/25 00:00:00, ,Agg. Prec. 1952,G. Montrone,4.66473281,{BE9B9E0E-74C3-477A-8FC5-8BB29EA1C0D8},,4.656032181501,3321.17780959893
"11021",Pignone,9.72404607,44.17915951,"18257","18164","2","Altro (lidi, pontili, ecc.)", , ,"0",,"0",0,"0","0","0",Si,Stabilità,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7011030",Cinque Terre,1999/08/25 00:00:00, ,Agg. Prec. 1952,G. Montrone,112.12274836,{4A203078-3BA4-4462-89C3-AD2EA5B792F3},,111.877679369941,4838.7965799874
"11022",Portovenere,9.83700513,44.05579219,"1","67","1",Alta,Rocciosa, ,"0",,"0",0,"0","0","0",Si,Nessuna informazione,0,0,0,"0","0",IGM,Nessuna,Non verificato, ,"7011022",La Spezia,1999/08/25 00:00:00, ,Agg. Prec. 1952,G. Montrone,98.95630188,{6DEE9CDF-4284-42E6-9353-9D3428808819},,98.7549292659658,0
"11023",Riccò del Golfo di Spezia,9.76342359,44.15555832,"733","573","1",Alta,Rocciosa, ,"0",,"0",0,"0","0","0",Si,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7011024",Cinque Terre,1999/08/25 00:00:00, ,Agg. Prec. 1952,G. Montrone,2017.68926411,{C1A696EE-2E01-400A-8B73-88AE27BCB194},,2013.35541599616,4547.71064850218
"11024",Riomaggiore,9.73814999,44.09973171,"730","570","1",Alta,Rocciosa, ,"0",,"0",0,"0","0","0",Si,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7011024",Cinque Terre,1999/08/25 00:00:00, ,Agg. Prec. 1952,G. Montrone,2587.17571438,{208FB0F8-4B14-411F-BEF4-8D5C6D5A78AD},,2581.66857662382,0
"11025",Rocchetta di Vara,9.75689058,44.25119026,"736","576","1",Alta,Rocciosa, ,"0",,"0",0,"0","0","0",Si,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7011030",Cinque Terre,1999/08/25 00:00:00, ,Agg. Prec. 1952,G. Montrone,2254.76812677,{87BE6897-F220-4A7B-A9A9-C592D5079919},,2249.82113952082,13005.073839343
"11026",Santo Stefano di Magra,9.91509755,44.16241113,"18732","18625","2",Opere Portuali, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",IGM,Nessuna,Ottima, ,"7011015",La Spezia,1999/08/25 00:00:00, ,Agg. Prec. 1952,G. Montrone,24258.1818932,{C1CE1B03-C1AC-4515-8531-8FBADBA04EDE},,24209.0304981831,6707.09135637699
"11027",Sarzana,9.95967625,44.11292985,"15986","15865","2","Altro (lidi, pontili, ecc.)", , ,"0",,"0",0,"0","0","0",Si,Stabilità,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7011016",La Spezia,1999/08/25 00:00:00, ,Agg. Prec. 1952,G. Montrone,128.02619485,{618399B7-1A16-40D4-A6C2-9630825A893E},,127.773250913982,4478.06015124588
"11028",Sesta Godano,9.67572402,44.29399517,"895","766","1",Alta,Rocciosa, ,"0",,"0",0,"0","0","0",Si,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7011014",Deiva Marina,1999/07/20 00:00:00, ,Agg. Prec. 1952,G. Montrone,1094.46200325,{2AF984A7-8132-4F92-9D7C-5754CE1B5874},,1091.94267350653,12974.1926759294
"11029",Varese Ligure,9.59567948,44.3777309,"6967","7973","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Avanzamento,805.84,19727.42,29.48,"68","0",Nessuna,Nessuna,Non verificato, ,"7010037",Moneglia,1999/07/20 00:00:00, ,Agg. Prec. 1952,G. Montrone,535.15845604,{5513B7B2-488E-4894-B567-02A81D24CDEA},,533.895934496854,16629.8898809964
"11030",Vernazza,9.68373233,44.13522997,"736","576","1",Alta,Rocciosa, ,"0",,"0",0,"0","0","0",Si,Nessuna informazione,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7011030",Cinque Terre,1999/08/25 00:00:00, ,Agg. Prec. 1952,G. Montrone,2254.76812677,{87BE6897-F220-4A7B-A9A9-C592D5079919},,2249.82113952082,0
"11031",Vezzano Ligure,9.88447876,44.14135989,"18732","18625","2",Opere Portuali, , ,"0",,"0",0,"0","0","0",No,Nessuna informazione,0,0,0,"0","0",IGM,Nessuna,Ottima, ,"7011015",La Spezia,1999/08/25 00:00:00, ,Agg. Prec. 1952,G. Montrone,24258.1818932,{C1CE1B03-C1AC-4515-8531-8FBADBA04EDE},,24209.0304981831,3347.07183536563
"11032",Zignago,9.74495848,44.27754123,"11393","12510","1",Bassa,Sabbiosa, ,"0",,"0",0,"0","0","0",Si,Stabilità,0,0,0,"0","0",Nessuna,Nessuna,Non verificato, ,"7011017",Levanto,1999/08/25 00:00:00, ,Agg. Prec. 1952,G. Montrone,128.05447265,{C8810C19-18E0-42C2-AC68-47EEC3BA1B5B},,127.765775248669,15170.1212850659
